iter	Passed	Remaining
547	1454	1200
548	1457	1196
549	1459	1193
550	1461	1190
551	1463	1187
552	1466	1184
553	1474	1187
554	1481	1188
555	1487	1188
556	1490	1185
557	1492	1181
558	1494	1179
559	1496	1176
560	1498	1172
561	1500	1169
562	1502	1166
563	1504	1162
564	1506	1159
565	1508	1156
566	1510	1153
567	1513	1150
568	1515	1147
569	1516	1144
570	1518	1140
571	1520	1137
572	1522	1134
573	1525	1131
574	1527	1129
575	1529	1125
576	1531	1122
577	1533	1119
578	1535	1116
579	1537	1113
580	1539	1110
581	1542	1107
582	1544	1104
583	1545	1101
584	1547	1098
585	1549	1094
586	1551	1091
587	1553	1088
588	1556	1086
589	1559	1083
590	1561	1080
591	1563	1077
592	1565	1074
593	1567	1071
594	1569	1068
595	1571	1065
596	1573	1062
597	1575	1059
598	1577	1056
599	1579	1053
600	1581	1049
601	1583	1046
602	1586	1044
603	1588	1041
604	1589	1038
605	1591	1035
606	1593	1031
607	1595	1028
608	1597	1025
609	1600	1023
610	1602	1020
611	1604	1017
612	1606	1014
613	1608	1011
614	1610	1008
615	1613	1005
616	1615	1003
617	1618	1000
618	1619	997
619	1622	994
620	1623	991
621	1625	987
622	1627	984
623	1629	982
624	1632	979
625	1633	976
626	1635	973
627	1637	969
628	1639	966
629	1640	963
630	1643	960
631	1645	958
632	1647	955
633	1650	952
634	1651	949
635	1653	946
636	1655	943
637	1658	940
638	1660	938
639	1662	935
640	1664	932
641	1666	929
642	1668	926
643	1669	923
644	1672	920
645	1673	917
646	1676	914
647	1678	911
648	1680	908
649	1682	905
650	1683	902
651	1685	899
652	1687	896
653	1688	893
654	1691	890
655	1693	887
656	1695	884
657	1696	881
658	1698	878
659	1700	875
660	1701	872
661	1703	869
662	1706	867
663	1708	864
664	1710	861
665	1711	858
666	1713	855
667	1715	852
668	1717	849
669	1718	846
670	1721	844
671	1723	841
672	1725	838
673	1727	835
674	1729	832
675	1730	829
676	1732	826
677	1734	823
678	1736	821
679	1738	818
680	1740	815
681	1741	812
682	1743	809
683	1745	806
684	1747	803
685	1749	800
686	1751	797
687	1753	795
688	1754	792
689	1756	789
690	1758	786
691	1760	783
692	1762	780
693	1764	777
694	1766	775
695	1768	772
696	1769	769
697	1771	766
698	1773	763
699	1774	760
700	1776	757
701	1778	755
702	1780	752
703	1782	749
704	1784	746
705	1785	743
706	1787	740
707	1789	737
708	1790	735
709	1792	732
710	1794	729
711	1797	726
712	1798	724
713	1800	721
714	1802	718
715	1804	715
716	1806	712
717	1808	710
718	1810	707
719	1812	704
720	1814	702
721	1816	699
722	1818	696
723	1820	693
724	1821	691
725	1823	688
726	1826	685
727	1827	682
728	1829	680
729	1831	677
730	1833	674
731	1835	671
732	1836	669
733	1838	666
734	1840	663
735	1842	660
736	1844	658
737	1846	655
738	1848	652
739	1850	650
740	1852	647
741	1854	644
742	1857	642
743	1859	639
744	1860	636
745	1862	634
746	1864	631
747	1866	628
748	1868	626
749	1870	623
750	1872	620
751	1874	618
752	1876	615
753	1878	612
754	1879	609
755	1881	607
756	1883	604
757	1885	601
758	1887	599
759	1889	596
760	1891	594
761	1893	591
762	1895	588
763	1896	585
764	1898	583
765	1900	580
766	1902	578
767	1904	575
768	1906	572
769	1908	570
770	1910	567
771	1912	564
772	1913	562
773	1915	559
774	1918	556
775	1920	554
776	1921	551
777	1923	548
778	1925	546
779	1927	543
780	1929	540
781	1931	538
782	1933	535
783	1935	533
784	1937	530
785	1938	527
786	1940	525
787	1942	522
788	1944	519
789	1946	517
790	1948	514
791	1950	512
792	1951	509
793	1953	506
794	1955	504
795	1957	501
796	1959	499
797	1961	496
798	1963	493
799	1965	491
800	1966	488
801	1968	486
802	1970	483
803	1972	480
804	1974	478
805	1976	475
806	1978	473
807	1980	470
808	1982	467
809	1983	465
810	1985	462
811	1987	460
812	1989	457
813	1991	455
814	1993	452
815	1995	449
816	1996	447
817	1998	444
818	2000	442
819	2001	439
820	2003	436
821	2005	434
822	2007	431
823	2009	429
824	2011	426
825	2013	424
826	2015	421
827	2017	419
828	2019	416
829	2022	414
830	2024	411
831	2027	409
832	2029	406
833	2031	404
834	2033	401
835	2035	399
836	2038	397
837	2041	394
838	2043	392
839	2044	389
840	2047	387
841	2049	384
842	2051	382
843	2054	379
844	2056	377
845	2058	374
846	2060	372
847	2062	369
848	2064	367
849	2067	364
850	2069	362
851	2072	359
852	2074	357
853	2076	354
854	2078	352
855	2080	349
856	2082	347
857	2086	345
858	2088	342
859	2090	340
860	2092	337
861	2094	335
862	2096	332
863	2099	330
864	2101	328
865	2104	325
866	2106	323
867	2108	320
868	2110	318
869	2112	315
870	2116	313
871	2119	311
872	2121	308
873	2123	306
874	2125	303
875	2128	301
876	2131	298
877	2134	296
878	2136	294
879	2138	291
880	2141	289
881	2145	287
882	2148	284
883	2151	282
884	2153	279
885	2155	277
886	2158	275
887	2161	272
888	2163	270
889	2165	267
890	2167	265
891	2169	262
892	2171	260
893	2173	257
894	2175	255
895	2178	252
896	2180	250
897	2182	247
898	2184	245
899	2186	242
900	2190	240
901	2192	238
902	2194	235
903	2196	233
904	2198	230
905	2200	228
906	2201	225
907	2205	223
908	2207	220
909	2209	218
910	2211	216
911	2213	213
912	2215	211
913	2217	208
914	2220	206
915	2223	203
916	2225	201
917	2227	198
918	2229	196
919	2230	193
920	2232	191
921	2234	189
922	2236	186
923	2238	184
924	2241	181
925	2242	179
926	2244	176
927	2246	174
928	2248	171
929	2250	169
930	2252	166
931	2254	164
932	2256	162
933	2258	159
934	2259	157
935	2261	154
936	2263	152
937	2264	149
938	2267	147
939	2269	144
940	2270	142
941	2272	139
942	2274	137
943	2276	135
944	2278	132
945	2280	130
946	2282	127
947	2284	125
948	2286	122
949	2288	120
950	2289	117
951	2291	115
952	2293	113
953	2296	110
954	2297	108
955	2299	105
956	2301	103
957	2303	100
958	2305	98
959	2307	96
960	2309	93
961	2311	91
962	2313	88
963	2315	86
964	2317	84
965	2318	81
966	2320	79
967	2322	76
968	2324	74
969	2326	71
970	2328	69
971	2330	67
972	2332	64
973	2334	62
974	2336	59
975	2338	57
976	2341	55
977	2342	52
978	2344	50
979	2346	47
980	2349	45
981	2351	43
982	2353	40
983	2356	38
984	2358	35
985	2360	33
986	2362	31
987	2364	28
988	2365	26
989	2367	23
990	2369	21
991	2371	19
992	2373	16
993	2375	14
994	2377	11
995	2379	9
996	2380	7
997	2382	4
998	2385	2
999	2387	0
